Name;Attack 1;Attack 2;Attack 3
Sword: Forward Slash;20
Sword: Weak Slash;12
Sword: Charged Rising Slash;13
Sword: Charged Double Slash;27;18
Sword: Sliding Slash;25
Sword: Return Stroke;15
Sword: Shield Thrust;12;8
Sword: Spinning Slash;28
Sword: Morph Slash;44
Sword: Condensed Element Slash;75
Sword: Jumping Slash;22
Sword: Jumping Morph Slash;46
Sword: Jumping Rising Slash;21
Axe: Smash;44
Axe: Morph Slash;28
Elemental Roundslash;50
Axe: Rising Slash;35
Axe: Overhead Slash;37
Axe: Dash Slam;45
Axe: ED I;21
Axe: Rushing ED I;21
Axe: ED II;10;66
Axe: Amped Element Discharge;90
Axe: Super AED (Has Phials);15;90;97
Axe: Super AED (No Phials);15;97
Axe: Jumping Slash;46
Axe: Jumping Morph Slash;22
