Name;Attack 1
Melee Attack;30
Jumping Reload;30
Wyvernheart Shot;9
Wyvernsnipe Shot(multiple times);20
Wyvernsnipe Explosion (S) (per Wyvernsnipe Hit)	;38
Wyvernsnipe Explosion (M) (per Wyvernsnipe Hit)	;49
Wyvernsnipe Explosion (L) (per Wyvernsnipe Hit)	;81
Normal 1;10
Normal 2;20
Normal 3;32
Pierce 1;7
Pierce 2;7
Pierce 3;8
Spread 1;6
Spread 2;7
Spread 3;8
Sticky 1;12
Sticky 2;16
Sticky 3;19
Sticky Projectile;1
Cluster Bomb 1;19
Cluster Bomb 2;22
Cluster Bomb 3;28
Cluster Projectile;1
Recover 1;0
Recover 2;0
Poison 1;1
Poison 2;1
Paralysis 1;1
Paralysis 2;1
Sleep 1;1
Sleep 2;1
Exhaust 1;1
Exhaust 2;1
Flaming;5
Water;5
Freeze;5
Thunder;5
Dragon;2
Slicing Projectile;1
Slicing;6
Wyvern (Primary);70
Wyvern (Additional);16
Demon;0
Armor;0
Tranq;0
